Experiment,Evaluation,Threshold,ROC_AUC,Sensitivity_Recall,Specificity,FPR,F1,Balanced_Accuracy,Accuracy,Precision,TN,FP,FN,TP
Baseline Logistic Regression,Threshold 0.50,0.5,0.654807236295871,0.6012238653748088,0.6185476815398075,0.38145231846019245,0.6593959731543624,0.6098857734573082,0.6076030927835051,0.730030959752322,707,436,782,1179
Baseline Logistic Regression,Youden Optimal Threshold,0.7468681425983397,0.654807236295871,0.42529321774604795,0.8416447944007,0.15835520559930008,0.5604838709677419,0.633469006073374,0.5786082474226805,0.8216748768472907,962,181,1127,834
Weighted Logistic Regression,Threshold 0.50,0.5,0.6482810250452503,0.6364099949005609,0.5686789151356081,0.43132108486439197,0.6742301458670988,0.6025444550180845,0.6114690721649485,0.7168294083859851,650,493,713,1248
Weighted Logistic Regression,Youden Optimal Threshold,0.7859647790447833,0.6482810250452503,0.42172361040285566,0.8416447944007,0.15835520559930008,0.5570899292691142,0.6316842024017778,0.5763530927835051,0.8204365079365079,962,181,1134,827
Baseline Random Forest,Threshold 0.50,0.5,0.718641461250286,0.5573686894441612,0.7961504811898513,0.20384951881014873,0.6650441131731062,0.6767595853170063,0.6452963917525774,0.8242835595776772,910,233,868,1093
Baseline Random Forest,Youden Optimal Threshold,0.5325,0.718641461250286,0.5303416624171341,0.8320209973753281,0.1679790026246719,0.6514249921703726,0.681181329896231,0.6414304123711341,0.8441558441558441,951,192,921,1040
Weighted Random Forest,Threshold 0.50,0.5,0.7137604102393881,0.5594084650688425,0.7830271216097988,0.2169728783902012,0.6636418632788869,0.6712177933393206,0.6417525773195877,0.8156133828996283,895,248,864,1097
Weighted Random Forest,Youden Optimal Threshold,0.6075,0.7137604102393881,0.48342682304946455,0.8810148731408574,0.1189851268591426,0.6226600985221675,0.6822208480951609,0.6298324742268041,0.8745387453874539,1007,136,1013,948
Gradient Boosting,Threshold 0.50,0.5,0.6778524178613319,0.534931157572667,0.7944006999125109,0.20559930008748906,0.6465331278890601,0.6646659287425889,0.6304768041237113,0.8169781931464174,908,235,912,1049
Gradient Boosting,Youden Optimal Threshold,0.7881627786097481,0.6778524178613319,0.4620091789903111,0.9081364829396326,0.09186351706036745,0.6096904441453567,0.6850728309649718,0.6262886597938144,0.8961424332344213,1038,105,1055,906
GMM Generative Augmentation,Youden Optimal Threshold,0.8500687680700717,0.6319516664190561,0.4145843957164712,0.820647419072616,0.17935258092738407,0.5458207452165156,0.6176159073945435,0.564110824742268,0.7986247544204322,938,205,1148,813
