Threshold,Accuracy,Balanced_Accuracy,Precision,Sensitivity_Recall,Specificity,FPR,F1,TN,FP,FN,TP
0.05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.09999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.10999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.13999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.14999999999999997,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.15999999999999998,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.16999999999999998,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.19999999999999996,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.20999999999999996,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.21999999999999997,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.22999999999999998,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.24999999999999994,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.25999999999999995,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.26999999999999996,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.27999999999999997,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.30999999999999994,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.31999999999999995,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.32999999999999996,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.33999999999999997,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.3499999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.35999999999999993,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.36999999999999994,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.37999999999999995,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.38999999999999996,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.3999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.4099999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.41999999999999993,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.42999999999999994,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.43999999999999995,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.4499999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.4599999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.4699999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.4799999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.48999999999999994,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.49999999999999994,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.5099999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.5199999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.5299999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.5399999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.5499999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.5599999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.57,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.58,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.59,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.61,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.62,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.63,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.6399999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.6499999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.6599999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.6699999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.6799999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.69,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.71,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.72,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
